area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
124031458,Castlereagh - Cranebrook,1581,36,53,52,31,6,232
124031459,Emu Plains - Leonay,1034,19,44,6,56,0,75
124031460,Glenmore Park - Regentville,1150,30,40,7,56,5,152
124031461,Jamisontown - South Penrith,1231,29,92,3,42,5,103
124031462,Kingswood - Werrington,1031,36,68,8,92,4,201
124031463,Mulgoa - Luddenham - Orchard Hills,1206,21,41,66,46,11,140
124031464,Penrith,2048,97,170,10,207,13,109
124031465,Warragamba - Silverdale,549,13,28,27,8,5,64
124041466,Richmond - Clarendon,1173,54,93,67,73,4,74
124041467,Windsor - Bligh Park,1247,61,66,27,63,4,87
124041468,Yarramundi - Londonderry,844,12,27,63,12,3,131
124051469,Erskine Park,427,11,21,3,17,3,71
124051470,St Clair,990,25,53,6,45,0,200
124051580,Colyton - Oxley Park,451,12,17,0,17,3,87
124051581,St Marys - North St Marys,1420,46,106,6,59,3,139
125011473,Homebush Bay - Silverwater,3184,155,210,11,152,8,266
125011475,Rookwood Cemetery,12,0,3,0,0,0,0
125011582,Auburn - Central,1971,70,113,5,115,21,499
125011583,Auburn - North,1444,58,130,3,25,15,372
125011584,Auburn - South,959,29,58,5,36,3,194
125011585,Berala,712,23,27,0,28,3,132
125011586,Lidcombe,2506,130,157,5,153,24,314
125011587,Regents Park,609,10,43,0,21,5,106
125021476,Carlingford,2774,114,143,15,222,5,291
125021477,Ermington - Rydalmere,2247,101,163,3,71,11,238
125021478,Oatlands - Dundas Valley,1631,53,104,6,82,7,163
125031479,Chester Hill - Sefton,1661,39,132,6,73,7,261
125031480,Fairfield - East,1325,27,100,5,32,13,200
125031481,Granville - Clyde,2337,84,160,4,69,23,507
125031482,Greystanes - Pemulwuy,2037,64,120,4,80,13,248
125031483,Guildford - South Granville,1944,65,136,6,108,15,331
125031484,Guildford West - Merrylands West,1673,49,88,6,44,14,313
125031485,Merrylands - Holroyd,2768,104,153,10,148,24,508
125031486,Smithfield Industrial,721,9,33,5,0,0,23
125031487,Yennora Industrial,199,3,9,0,0,0,6
125041489,North Parramatta,2545,73,146,6,166,24,347
125041490,North Rocks,880,27,52,0,58,0,62
125041491,Northmead,1805,69,90,4,307,11,307
125041492,Parramatta - Rosehill,5539,289,328,26,244,43,674
125041493,Toongabbie - Constitution Hill,1600,48,84,4,80,4,243
125041494,Winston Hills,835,26,28,3,52,3,74
125041588,Pendle Hill - Girraween,1302,54,94,5,32,11,234
125041589,Wentworthville - Westmead,1418,88,109,3,130,3,307
126011495,Epping - North Epping,2677,87,142,8,252,5,169
126011496,Pennant Hills - Cheltenham,2155,74,89,30,274,3,89
126021497,Eastwood - Denistone,2746,176,183,8,291,3,207
126021498,Gladesville - Huntleys Point,2120,68,113,7,154,8,97
126021499,Hunters Hill - Woolwich,1425,75,44,29,149,3,41
126021500,Macquarie Park - Marsfield,2197,97,120,9,108,4,146
126021501,North Ryde - East Ryde,1368,47,60,8,110,3,95
126021503,West Ryde - Meadowbank,1977,91,129,3,134,9,180
126021590,Putney,576,19,28,3,59,0,19
126021591,Ryde,2500,109,140,5,153,8,259
127011504,Ashcroft - Busby - Miller,570,26,25,3,41,12,145
127011505,Austral - Greendale,1449,26,50,207,29,4,207
127011506,Cobbitty - Leppington,1902,36,84,145,44,11,271
127011592,Badgerys Creek,15,0,3,3,0,0,3
127011593,Cecil Hills,619,20,31,3,33,4,78
127011594,Green Valley,741,28,51,5,44,3,148
127011595,Hinchinbrook,739,19,41,0,33,7,148
127011596,Hoxton Park - Carnes Hill - Horningsea Park,704,26,30,3,33,9,149
127011597,West Hoxton - Middleton Grange,1113,21,57,14,55,5,191
127021509,Bonnyrigg Heights - Bonnyrigg,907,34,60,5,42,3,167
127021510,Bossley Park - Abbotsbury,1396,35,50,8,72,3,194
127021511,Cabramatta - Lansvale,1951,127,264,6,166,3,208
127021512,Cabramatta West - Mount Pritchard,924,40,65,6,54,5,147
127021513,Canley Vale - Canley Heights,1077,72,90,3,62,5,169
127021514,Edensor Park,704,31,31,0,38,3,77
127021515,Fairfield,1421,55,155,7,138,14,177
127021516,Fairfield - West,1028,43,57,6,65,6,206
127021517,Greenfield Park - Prairiewood,530,23,24,3,22,3,84
127021518,Horsley Park - Kemps Creek,988,23,47,96,17,3,92
127021519,Smithfield - Wetherill Park,1406,35,84,4,55,11,189
127021520,St Johns Park - Wakeley,608,23,38,3,26,3,102
127021521,Wetherill Park Industrial,1747,29,86,0,13,12,62
127031522,Casula,1121,47,84,6,74,8,219
127031523,Chipping Norton - Moorebank,2558,73,168,13,82,29,276
127031524,Holsworthy - Wattle Grove,1216,52,63,3,81,10,160
127031598,Liverpool,2716,109,197,12,276,24,369
127031599,Lurnea - Cartwright,518,3,34,3,21,10,109
127031600,Prestons - Edmondson Park,1833,55,115,8,86,7,361
127031601,Warwick Farm,389,8,27,0,9,0,78
128011529,Gymea - Grays Point,1502,39,77,5,87,3,80
128011530,Miranda - Yowie Bay,2301,86,150,14,230,11,135
128011531,Sylvania - Taren Point,2209,91,151,14,75,3,141
128011602,Caringbah,2128,83,147,9,105,3,118
128011603,Caringbah South,1230,15,66,10,73,6,67
128011604,Cronulla - Kurnell - Bundeena,2639,125,117,15,101,12,127
128011605,Lilli Pilli - Port Hacking - Dolans Bay,461,11,16,6,29,3,10
128011606,Woolaware - Burraneer,997,28,50,9,53,3,43
128021533,Heathcote - Waterfall,403,10,20,0,9,3,19
128021534,Illawong - Alfords Point,1148,29,53,3,68,10,81
128021535,Menai - Lucas Heights - Woronora,1600,44,75,9,98,7,131
128021536,Oyster Bay - Como - Jannali,1655,52,84,15,92,11,120
128021537,Royal National Park,3,3,0,0,0,0,0
128021538,Sutherland - Kirrawee,2136,73,113,6,127,17,122
128021607,Engadine,1106,37,69,3,82,9,51
128021608,Loftus - Yarrawarrah,452,9,20,3,25,5,31
128021609,Woronora Heights,265,4,12,0,11,0,14
199999499,Currently Unknown (NSW),6384,238,419,1460,258,22,253
201011001,Alfredton,782,38,29,38,79,3,51
201011002,Ballarat,2949,172,201,80,337,3,57
201011003,Ballarat - North,1573,69,87,71,96,3,96
201011004,Ballarat - South,1106,64,61,34,48,0,90
201011005,Buninyong,481,22,13,28,33,0,35
201011006,Delacombe,565,15,36,24,8,0,50
201011007,Smythes Creek,309,0,12,42,11,0,31
201011008,Wendouree - Miners Rest,943,33,76,51,25,5,90
201021009,Bacchus Marsh Region,610,17,27,120,11,3,50
201021010,Creswick - Clunes,747,33,42,244,19,3,38
201021011,Daylesford,1059,101,68,179,41,3,48
201021012,Gordon (Vic.),664,5,10,228,5,0,47
201031013,Avoca,442,7,26,225,3,0,28
201031014,Beaufort,482,16,8,252,3,3,29
201031015,Golden Plains - North,337,6,17,101,6,0,28
201031016,Maryborough (Vic.),467,34,45,49,31,0,32
201031017,Maryborough Region,378,15,12,164,3,0,27
202011018,Bendigo,1897,145,204,44,220,12,61
202011019,California Gully - Eaglehawk,451,16,34,19,22,0,37
202011020,East Bendigo - Kennington,1087,51,53,33,112,0,51
202011021,Flora Hill - Spring Gully,431,12,32,13,37,0,11
202011022,Kangaroo Flat - Golden Square,1049,53,92,27,37,6,92
202011023,Maiden Gully,336,12,21,16,14,3,33
202011024,Strathfieldsaye,578,23,30,26,53,3,34
202011025,White Hills - Ascot,640,17,47,46,22,3,68
202021026,Bendigo Region - South,614,17,32,103,8,0,36
202021027,Castlemaine,802,42,86,26,59,0,26
202021028,Castlemaine Region,828,38,49,245,11,0,39
202021029,Heathcote,353,18,17,86,6,3,14
202021030,Kyneton,1077,56,67,186,37,0,46
202021031,Woodend,731,28,49,72,43,3,23
202031032,Bendigo Region - North,504,8,17,203,5,0,41
202031033,Loddon,953,30,41,610,8,3,47
203011034,Bannockburn,504,12,26,83,15,3,38
203011035,Golden Plains - South,734,17,24,277,10,0,53
203011036,Winchelsea,851,21,31,322,36,0,25
203021037,Belmont,897,59,82,20,79,3,80
203021038,Corio - Norlane,977,40,96,24,58,4,202
203021039,Geelong,3256,209,210,61,343,6,89
203021040,Geelong West - Hamlyn Heights,1529,80,116,29,107,3,109
203021041,Grovedale,1292,63,76,47,85,3,130
203021042,Highton,1516,56,74,39,173,5,99
203021043,Lara,1079,31,43,108,32,3,126
203021044,Leopold,660,30,29,26,35,3,48
203021045,Newcomb - Moolap,832,32,75,25,33,0,88
203021046,Newtown (Vic.),1365,54,88,28,149,3,38
203021047,North Geelong - Bell Park,1309,55,92,14,47,3,134
203031048,Clifton Springs,770,24,44,40,57,3,42
203031049,Lorne - Anglesea,667,94,46,21,30,0,21
203031050,Ocean Grove - Barwon Heads,1959,91,123,92,132,10,69
203031051,Portarlington,477,26,26,37,21,3,36
203031052,Point Lonsdale - Queenscliff,487,49,35,30,29,0,19
203031053,Torquay,1954,114,97,72,145,0,32
204011054,Alexandra,799,52,51,248,20,4,33
204011055,Euroa,925,31,24,469,11,3,38
204011056,Kilmore - Broadford,1156,52,64,107,31,3,97
204011057,Mansfield (Vic.),1300,109,76,289,45,3,58
204011058,Nagambie,491,25,14,194,6,0,22
204011059,Seymour,425,26,36,39,21,3,32
204011060,Seymour Region,401,11,11,176,6,0,19
204011061,Upper Yarra Valley,8,0,0,0,0,0,0
204011062,Yea,547,20,25,233,5,0,16
204021063,Benalla,868,46,69,147,33,6,51
204021064,Benalla Region,623,9,8,389,3,3,23
204021065,Rutherglen,378,31,19,134,5,0,18
204021066,Wangaratta,1585,82,141,128,138,5,74
204021067,Wangaratta Region,1525,52,26,772,20,0,55
204031068,Beechworth,487,55,40,100,19,0,11
204031069,Bright - Mount Beauty,1039,192,63,186,24,3,38
204031070,Chiltern - Indigo Valley,305,14,12,132,10,0,22
204031071,Myrtleford,552,26,39,177,15,0,34
204031072,Towong,930,33,28,505,9,4,46
204031073,West Wodonga,817,25,36,58,41,3,58
204031074,Wodonga,2067,77,133,147,121,5,102
204031075,Yackandandah,600,13,22,212,11,0,26
205011076,Drouin,1387,36,66,281,36,3,86
205011077,Mount Baw Baw Region,848,27,35,339,21,0,37
205011078,Trafalgar (Vic.),861,28,48,320,17,0,45
205011079,Warragul,2308,75,140,368,121,6,101
205021080,Alps - East,0,0,0,0,0,0,0
205021081,Bairnsdale,1447,69,147,149,87,3,77
205021082,Bruthen - Omeo,923,32,36,455,4,0,53
205021083,Lake King,0,0,0,0,0,0,0
205021084,Lakes Entrance,888,103,53,117,20,3,47
205021085,Orbost,730,55,49,326,14,0,46
205021086,Paynesville,451,35,29,70,16,3,16
205031087,Foster,1250,58,59,589,30,0,50
205031088,French Island,31,3,0,19,3,0,3
205031089,Korumburra,1086,25,58,424,26,0,60
205031090,Leongatha,1469,35,64,540,45,3,53
205031091,Phillip Island,996,92,69,50,28,0,42
205031092,Wilsons Promontory,3,0,0,0,0,0,0
205031093,Wonthaggi - Inverloch,1953,88,125,382,58,3,77
205041094,Churchill,684,18,20,203,18,3,51
205041095,Moe - Newborough,674,46,58,51,34,0,55
205041096,Morwell,799,47,69,24,34,3,62
205041097,Traralgon,1862,121,139,97,147,9,98
205041098,Yallourn North - Glengarry,250,3,12,70,3,0,23
205051099,Alps - West,11,0,0,8,0,0,0
205051100,Longford - Loch Sport,373,11,13,152,6,0,13
205051101,Maffra,1312,41,59,506,26,0,73
205051102,Rosedale,537,10,15,336,8,0,25
205051103,Sale,1126,58,122,106,103,3,44
205051104,Yarram,604,28,29,322,0,0,23
206011105,Brunswick,2888,204,246,17,241,9,150
206011106,Brunswick East,985,62,59,0,60,3,51
206011107,Brunswick West,853,47,35,6,62,3,102
206011108,Coburg,2223,127,168,9,185,9,219
206011109,Pascoe Vale South,718,25,41,6,37,3,54
206021110,Alphington - Fairfield,1067,55,62,7,91,4,33
206021111,Northcote,2217,134,133,22,214,5,109
206021112,Thornbury,1543,88,84,6,110,3,91
206031113,Ascot Vale,1267,53,81,17,101,8,143
206031114,Essendon - Aberfeldie,3141,139,158,20,270,9,189
206031115,Flemington,706,36,44,7,51,3,115
206031116,Moonee Ponds,1856,96,113,17,193,3,58
206041117,Carlton,2412,198,121,27,214,12,125
206041118,Docklands,2168,161,100,19,82,9,90
206041119,East Melbourne,1514,44,38,28,386,0,14
206041120,Flemington Racecourse,30,3,3,3,3,0,0
206041121,Kensington (Vic.),991,51,55,4,93,5,66
206041122,Melbourne,23814,1365,941,284,592,61,323
206041123,North Melbourne,3072,194,184,16,199,6,195
206041124,Parkville,704,33,39,5,205,0,36
206041125,South Yarra - West,1627,79,60,30,186,0,28
206041126,Southbank,2930,148,129,27,161,9,108
206041127,West Melbourne,148,3,12,4,0,3,14
206051128,Albert Park,5041,164,187,61,269,16,88
206051129,Elwood,1582,51,80,14,136,8,55
206051130,Port Melbourne,2256,103,122,28,134,3,68
206051131,Port Melbourne Industrial,1779,52,71,15,271,9,69
206051132,South Melbourne,5481,231,289,52,248,19,75
206051133,St Kilda,4413,228,191,28,201,19,154
206051134,St Kilda East,1480,96,124,5,122,3,81
206061135,Armadale,1771,70,147,31,166,0,31
206061136,Prahran - Windsor,3101,195,244,14,260,5,93
206061137,South Yarra - East,4425,244,248,48,280,8,116
206061138,Toorak,2886,60,104,54,249,5,32
206071139,Abbotsford,1656,89,98,13,81,4,32
206071140,Carlton North - Princes Hill,896,45,67,12,107,0,30
206071141,Collingwood,2200,117,182,7,71,5,83
206071142,Fitzroy,2130,194,171,15,240,3,87
206071143,Fitzroy North,1356,81,75,12,178,5,41
206071144,Richmond (Vic.),6333,401,371,70,481,13,157
206071145,Yarra - North,965,24,54,15,132,0,23
207011146,Ashburton (Vic.),782,33,44,4,103,3,20
207011147,Balwyn,2649,128,159,31,277,6,64
207011148,Balwyn North,2912,112,156,19,274,6,108
207011149,Camberwell,3394,106,161,39,356,3,56
207011150,Glen Iris - East,2144,53,96,28,250,4,43
207011151,Hawthorn,3598,155,185,59,327,9,111
207011152,Hawthorn East,3045,122,146,35,302,9,81
207011153,Kew,4085,164,171,58,563,4,91
207011154,Kew East,1003,40,37,12,96,3,18
207011155,Surrey Hills (West) - Canterbury,2593,83,137,43,286,3,50
207021156,Bulleen,1316,55,78,5,121,3,70
207021157,Doncaster,2586,161,168,27,174,7,174
207021159,Templestowe,2333,123,122,23,186,4,96
207021160,Templestowe Lower,1310,62,86,5,105,3,80
207021424,Doncaster East (North),1557,89,121,13,110,3,94
207021425,Doncaster East (South),1604,90,133,10,122,6,111
207031161,Blackburn,2654,91,145,22,170,9,135
207031162,Blackburn South,845,47,47,5,66,0,57
207031163,Box Hill,2868,184,265,14,218,6,136
207031164,Box Hill North,1491,68,107,13,134,5,104
207031165,Burwood,1178,66,82,9,66,3,88
207031166,Burwood East,922,52,72,3,60,0,79
207031167,Surrey Hills (East) - Mont Albert,1152,27,48,18,113,3,45
208011168,Beaumaris,1654,58,69,20,96,3,21
208011169,Brighton (Vic.),4204,110,211,66,401,6,67
208011170,Brighton East,1856,44,113,24,140,3,49
208011171,Cheltenham - Highett (West),1565,38,80,11,73,6,55
208011172,Hampton,2101,78,133,28,207,8,61
208011173,Sandringham - Black Rock,2046,88,123,30,118,6,41
208021174,Bentleigh - McKinnon,2341,97,170,13,153,6,131
208021176,Carnegie,1535,82,81,11,95,3,154
208021177,Caulfield - North,3703,85,140,23,352,7,98
208021178,Caulfield - South,2464,82,148,12,215,14,95
208021179,Elsternwick,1578,80,101,7,137,0,52
208021180,Hughesdale,611,25,32,3,25,0,67
208021181,Murrumbeena,820,31,46,8,45,3,67
208021182,Ormond - Glen Huntly,1242,68,89,6,84,11,134
208021426,Bentleigh East (North),1414,73,86,7,101,6,85
208021427,Bentleigh East (South),1043,48,72,3,52,4,92
208031183,Aspendale Gardens - Waterways,637,23,30,5,56,0,57
208031184,Braeside,1346,25,83,10,0,4,36
208031185,Carrum - Patterson Lakes,1076,32,53,15,63,3,51
208031186,Chelsea - Bonbeach,895,41,32,3,34,0,55
208031187,Chelsea Heights,363,15,23,0,19,3,23
208031188,Cheltenham - Highett (East),2621,120,177,22,141,9,163
208031189,Edithvale - Aspendale,912,27,37,7,43,3,34
208031190,Mentone,1242,47,72,10,75,3,77
208031191,Moorabbin - Heatherton,2218,67,211,16,61,4,84
208031192,Moorabbin Airport,84,3,3,0,0,0,16
208031193,Mordialloc - Parkdale,2125,78,114,10,104,3,96
208041194,Malvern - Glen Iris,3483,116,178,45,509,0,102
208041195,Malvern East,2506,95,117,43,284,9,90
209011196,Bundoora - East,815,32,54,4,64,0,70
209011197,Greensborough,1664,46,116,8,93,5,74
209011198,Heidelberg - Rosanna,1458,77,71,13,223,7,69
209011199,Heidelberg West,1482,44,86,8,97,4,196
209011200,Ivanhoe,1390,63,85,16,179,3,52
209011201,Ivanhoe East - Eaglemont,1134,21,55,25,125,3,23
209011202,Montmorency - Briar Hill,1482,41,66,12,71,3,67
209011203,Viewbank - Yallambie,1036,40,57,7,70,6,65
209011204,Watsonia,545,16,39,5,26,3,37
209021205,Kingsbury,767,30,52,5,50,0,87
209021207,Reservoir - East,1704,67,86,3,82,17,368
209021208,Reservoir - West,2008,84,109,10,74,9,286
209021428,Preston - East,2542,127,357,6,113,9,155
209021429,Preston - West,808,33,49,3,61,3,94
209031209,Eltham,2365,55,140,19,146,4,69
209031210,Hurstbridge,360,12,25,11,22,0,8
209031211,Kinglake,374,6,18,46,5,3,22
209031212,Panton Hill - St Andrews,718,7,20,70,18,0,16
209031213,Plenty - Yarrambat,1007,18,45,19,40,3,57
209031214,Research - North Warrandyte,870,14,31,23,41,0,24
209031215,Wattle Glen - Diamond Creek,1146,33,62,13,46,6,69
209041216,Bundoora - North,725,38,40,3,55,3,85
209041217,Bundoora - West,477,31,30,3,44,3,68
209041219,Lalor,1432,71,102,8,59,6,394
209041220,Mill Park - North,1348,76,70,7,69,5,174
209041221,Mill Park - South,638,29,22,0,35,0,108
209041223,Thomastown,2835,67,192,8,57,18,391
209041224,Wallan,1134,29,49,33,37,8,180
209041225,Whittlesea,760,25,37,50,29,3,46
209041430,Doreen,1123,33,54,3,62,3,118
209041431,Epping - East,792,29,41,3,32,3,220
209041432,Epping - South,966,52,85,5,51,9,191
209041433,Epping - West,852,43,40,4,38,6,260
209041434,Mernda,908,25,38,8,68,5,214
209041435,South Morang (North),804,18,31,4,42,4,170
209041436,South Morang (South),692,40,44,3,37,3,123
209041437,Wollert,764,29,15,16,19,4,329
210011226,Airport West,837,32,54,3,29,3,66
210011227,Essendon Airport,117,8,4,0,3,0,24
210011228,Keilor,2452,46,120,19,49,18,148
210011229,Keilor East,1826,58,100,8,120,13,185
210011230,Niddrie - Essendon West,715,34,54,4,55,0,37
210011231,Strathmore,924,38,48,10,60,5,62
210021232,Gisborne,1273,42,63,72,66,3,52
210021233,Macedon,362,18,20,16,11,3,9
210021234,Riddells Creek,325,6,12,24,11,0,18
210021235,Romsey,1057,25,46,228,30,3,74
210031236,Coburg North,1134,34,77,7,25,3,101
210031237,Fawkner,1131,39,68,6,58,19,370
210031239,Pascoe Vale,1600,67,82,11,91,9,232
210031438,Glenroy,1602,56,74,5,70,25,451
210031439,Gowanbrae,191,13,5,0,10,3,23
210031440,Hadfield,377,15,12,0,11,5,96
210041240,Sunbury,897,24,56,27,43,3,75
210041241,Sunbury - South,1798,63,97,41,75,7,179
210051242,Broadmeadows,992,30,63,3,41,11,302
210051243,Campbellfield - Coolaroo,3099,89,209,10,67,12,350
210051245,Gladstone Park - Westmeadows,1123,55,56,9,49,10,157
210051246,Greenvale - Bulla,1668,60,97,35,63,9,205
210051247,Meadow Heights,822,26,38,3,31,9,299
210051248,Melbourne Airport,67,7,3,3,3,0,19
210051249,Roxburgh Park - Somerton,1620,59,68,5,71,15,381
210051250,Tullamarine,775,25,42,5,5,5,146
210051441,Craigieburn - Central,496,19,31,0,32,3,162
210051442,Craigieburn - North,741,31,24,3,30,4,279
210051443,Craigieburn - South,1282,40,49,9,65,4,398
210051444,Craigieburn - West,1029,34,44,0,55,13,465
210051445,Mickleham - Yuroke,446,11,12,21,12,5,122
211011251,Bayswater,2010,59,136,4,35,8,106
211011254,Knoxfield - Scoresby,1668,53,108,7,56,0,114
211011255,Lysterfield,643,7,32,6,25,3,47
211011256,Rowville - Central,1228,31,76,6,68,10,81
211011257,Rowville - North,761,33,49,3,16,3,63
211011258,Rowville - South,935,32,58,4,53,3,74
211011259,Wantirna,1012,42,70,6,89,3,74
211011260,Wantirna South,1620,89,135,6,130,3,93
211011446,Boronia,1589,60,92,0,72,3,126
211011447,Ferntree Gully (North),862,30,57,0,61,3,58
211011448,Ferntree Gully (South) - Upper Ferntree Gully,1229,55,76,11,45,4,80
211011449,The Basin,289,6,15,6,5,0,23
211021261,Donvale - Park Orchards,1866,52,80,22,132,5,64
211021262,Warrandyte - Wonga Park,1405,38,65,30,73,0,32
211031263,Bayswater North,1450,17,85,11,20,9,79
211031265,Croydon Hills - Warranwood,1346,34,58,7,60,11,61
211031266,Ringwood,1953,96,151,11,112,7,119
211031267,Ringwood East,1340,60,81,9,99,0,77
211031268,Ringwood North,800,24,49,9,43,3,37
211031450,Croydon - East,1145,49,69,10,81,3,69
211031451,Croydon - West,947,39,45,8,46,6,54
211031452,Croydon South,489,19,33,3,9,3,29
211041269,Forest Hill,880,72,84,8,56,3,55
211041270,Mitcham (Vic.),1604,57,111,11,101,4,89
211041271,Nunawading,1275,49,104,4,66,4,80
211041272,Vermont,964,48,63,6,48,4,47
211041273,Vermont South,1030,34,82,10,73,0,52
211051274,Belgrave - Selby,899,35,46,17,44,0,36
211051275,Chirnside Park,906,27,49,18,39,0,44
211051276,Healesville - Yarra Glen,1384,77,74,142,38,11,60
211051277,Kilsyth,739,21,39,11,14,0,42
211051278,Lilydale - Coldstream,1920,68,115,80,58,10,78
211051279,Monbulk - Silvan,746,18,53,124,15,6,27
211051280,Montrose,558,5,28,5,12,0,29
211051281,Mooroolbark,1456,40,73,11,50,6,100
211051282,Mount Dandenong - Olinda,1009,61,67,40,47,3,35
211051283,Mount Evelyn,797,19,42,8,24,3,36
211051284,Upwey - Tecoma,650,19,48,6,40,0,26
211051285,Wandin - Seville,1009,20,33,156,18,0,47
211051286,Yarra Valley,1276,44,81,162,32,3,77
212011287,Beaconsfield - Officer,1308,42,67,35,52,8,128
212011288,Bunyip - Garfield,1155,21,31,268,5,3,76
212011289,Emerald - Cockatoo,1758,54,80,113,40,6,77
212011290,Koo Wee Rup,943,22,29,287,5,0,81
212011291,Pakenham - North,1044,20,38,29,37,3,169
212011292,Pakenham - South,2026,72,100,37,82,6,306
212021293,Berwick - North,2250,58,139,38,182,7,105
212021294,Berwick - South,1680,54,92,10,103,9,206
212021295,Doveton,675,11,35,3,20,3,181
212021297,Hallam,1737,52,103,9,41,11,205
212021299,Narre Warren North,1146,31,46,35,46,6,92
212021453,Endeavour Hills - North,837,24,51,3,32,0,151
212021454,Endeavour Hills - South,911,25,58,3,45,0,158
212021455,Narre Warren - North East,769,19,40,3,27,7,114
212021456,Narre Warren - South West,1182,56,95,6,56,3,175
212031300,Cranbourne,1250,54,90,14,67,6,224
212031301,Cranbourne East,1692,40,60,32,63,12,602
212031302,Cranbourne North,1140,61,51,5,46,4,314
212031303,Cranbourne South,1014,8,42,87,10,0,92
212031304,Cranbourne West,908,26,37,3,25,11,331
212031305,Hampton Park - Lynbrook,1285,49,70,5,69,8,376
212031306,Lynbrook - Lyndhurst,1110,47,68,7,41,7,300
212031308,Pearcedale - Tooradin,792,13,36,77,6,0,68
212031457,Narre Warren South (East),893,32,34,4,45,3,102
212031458,Narre Warren South (West),990,35,40,6,35,4,213
212041309,Clarinda - Oakleigh South,887,43,56,4,29,3,115
212041310,Clayton South,1439,45,106,4,33,3,289
212041311,Dandenong,6738,202,483,41,185,20,764
212041312,Dandenong North,1328,46,82,11,51,3,313
212041313,Dingley Village,786,23,50,6,30,3,62
212041314,Keysborough,2331,135,163,32,94,9,318
212041316,Noble Park North,531,26,35,5,13,3,123
212041317,Springvale,2328,120,247,22,103,13,503
212041318,Springvale South,611,35,43,19,25,0,180
212041459,Noble Park - East,894,37,34,3,39,8,340
212041460,Noble Park - West,1023,36,53,13,29,3,321
212051319,Ashwood - Chadstone,1790,124,113,4,116,3,166
212051320,Clayton,2630,143,189,6,193,10,270
212051321,Glen Waverley - East,2118,84,156,16,208,9,159
212051322,Glen Waverley - West,2415,165,187,16,188,5,150
212051323,Mount Waverley - North,1576,68,98,12,123,9,116
212051324,Mount Waverley - South,2879,113,200,17,166,6,171
212051325,Mulgrave,2327,80,137,6,138,4,202
212051326,Oakleigh - Huntingdale,2823,124,264,11,112,7,241
212051327,Wheelers Hill,2198,90,145,15,175,10,100
213011328,Ardeer - Albion,491,18,20,3,9,4,171
213011329,Cairnlea,647,35,33,3,35,0,144
213011330,Deer Park - Derrimut,1943,90,120,10,61,16,465
213011331,Delahey,413,15,26,3,12,3,140
213011332,Keilor Downs,906,47,44,7,42,6,159
213011333,Kings Park (Vic.),492,11,30,3,10,0,165
213011334,St Albans - North,1374,54,99,9,67,9,415
213011335,St Albans - South,934,32,48,11,44,5,362
213011336,Sunshine,1044,46,82,7,77,5,209
213011337,Sunshine North,1007,34,82,3,28,3,172
213011338,Sunshine West,1703,61,80,12,31,14,396
213011339,Sydenham,787,26,24,0,36,3,246
213011340,Taylors Lakes,1465,64,86,7,73,4,209
213021341,Altona,1128,54,57,9,52,4,103
213021342,Altona Meadows,959,46,38,7,34,8,217
213021343,Altona North,1298,57,104,8,40,10,161
213021344,Newport,1357,56,72,5,105,4,126
213021345,Seabrook,297,14,13,3,14,0,56
213021346,Williamstown,2141,106,102,18,152,4,68
213031347,Braybrook,1416,56,133,7,71,7,301
213031348,Footscray,1986,144,214,6,170,8,273
213031349,Maribyrnong,1065,75,95,8,75,4,109
213031350,Seddon - Kingsville,634,38,42,4,33,3,69
213031351,West Footscray - Tottenham,1079,36,70,12,34,4,208
213031352,Yarraville,1289,79,98,9,68,11,75
213041353,Bacchus Marsh,1498,43,84,79,57,4,137
213041355,Hillside,1560,53,64,4,65,8,305
213041356,Melton,1247,38,89,27,57,5,188
213041357,Melton South,1027,31,46,9,48,4,278
213041358,Melton West,785,30,46,4,50,0,174
213041359,Rockbank - Mount Cottrell,576,11,44,22,9,3,73
213041360,Taylors Hill,1221,74,63,3,44,5,287
213041461,Burnside,256,8,5,0,8,0,84
213041462,Burnside Heights,396,14,20,3,15,4,114
213041463,Caroline Springs,1451,59,78,3,114,5,247
213051361,Hoppers Crossing - North,1717,55,156,17,67,8,285
213051362,Hoppers Crossing - South,981,35,45,9,71,11,260
213051363,Laverton,1444,57,89,4,38,7,296
213051365,Tarneit,2829,112,122,15,128,26,1139
213051366,Truganina,2223,105,98,4,111,19,924
213051368,Werribee - South,1624,60,83,127,111,5,115
213051369,Wyndham Vale,1090,52,34,9,53,6,319
213051464,Point Cook - East,1254,67,94,10,104,3,128
213051465,Point Cook - North,1845,94,122,3,108,13,293
213051466,Point Cook - South,1091,69,75,7,71,4,190
213051467,Werribee - East,934,40,55,3,75,5,252
213051468,Werribee - West,674,16,24,21,24,6,117
214011370,Carrum Downs,2050,35,112,14,39,3,157
214011371,Frankston,2013,98,153,6,206,7,119
214011372,Frankston North,709,32,58,0,37,3,76
214011373,Frankston South,1508,33,75,10,90,3,77
214011374,Langwarrin,1757,36,59,21,76,4,118
214011375,Seaford (Vic.),1559,40,97,7,34,5,91
214011376,Skye - Sandhurst,888,20,47,21,45,3,80
214021377,Dromana,1098,65,71,36,39,3,36
214021378,Flinders,1051,46,38,218,44,0,26
214021379,Hastings - Somers,1489,67,65,83,52,0,64
214021380,Mornington,2762,118,210,35,192,8,105
